id,name,university_id,created_at,updated_at,created_by_id,updated_by_id
a8004de5-6f16-41ea-9841-42ed646684cf,İnsan ve Toplum Bilimleri Fakültesi,b8cf7211-a21b-4e1f-ad1a-7bacdd914fc3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
afd014e9-3c5f-418a-b7da-f91d304b28df,Mimarlık Fakültesi,b8cf7211-a21b-4e1f-ad1a-7bacdd914fc3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
611f8e12-347b-40a6-bfe0-635f1c139ba6,Mühendislik Fakültesi,b8cf7211-a21b-4e1f-ad1a-7bacdd914fc3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
4c925e3e-fd74-4526-b372-1306bb9a89b6,Yaşam ve Doğa Bilimleri Fakültesi,b8cf7211-a21b-4e1f-ad1a-7bacdd914fc3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
23954554-4b58-4237-8383-51527aae33cd,Yönetim Bilimleri Fakültesi,b8cf7211-a21b-4e1f-ad1a-7bacdd914fc3,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
5e635abc-f4f0-40f9-889b-0672158b94cc,Havacılık ve Uzay Bilimleri Fakültesi,9587d406-309e-4e1d-856d-0104dc3fafb1,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
86a62d1e-3b7c-413f-85bc-26876e08da1e,İnsan ve Toplum Bilimleri Fakültesi,9587d406-309e-4e1d-856d-0104dc3fafb1,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
c714851d-1be1-46bc-97c2-35632773d5b0,İşletme Fakültesi,9587d406-309e-4e1d-856d-0104dc3fafb1,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
ddfc8851-55f0-450f-81fc-28579b05a8ea,Mimarlık ve Tasarım Fakültesi,9587d406-309e-4e1d-856d-0104dc3fafb1,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
b84e4ea1-fea1-4a72-bded-2900e730779d,Mühendislik Fakültesi,9587d406-309e-4e1d-856d-0104dc3fafb1,2025-08-22T01:32:20.118984,2025-08-22T01:32:20.118984,00000000-0000-0000-0000-000000000001,00000000-0000-0000-0000-000000000001
